               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11357,            0.039011,            0.062489,            0.030932,            0.028714,            0.013739,           0.0036354,            0.094926,            0.030289,            0.043364,             0.00049,             0.00049,             0.09559
                   1,            0.089465,             0.04441,            0.036521,              0.9437,             0.04647,            0.047377,            0.014585,            0.076759,            0.026207,            0.027934,          0.00076725,          0.00076725,            0.090867
                   2,            0.076681,            0.037262,            0.027672,             0.95489,            0.056596,            0.058493,            0.018908,            0.069782,            0.023221,            0.024754,          0.00048425,          0.00048425,            0.085584
